;NUM_ART;variable;value;QTE_VTE;Standard_CPQ;score;score_cum;flag_alerte;flag_inv;flag_stk;score_cum_before;flag_inv_before;flag_inv_3weeks;flag_stk_cpq
24388;74567423;2020-02-04;0.044953333333333324;0.0;4.0;0.011238333333333331;0.04504708333333333;1;;;0.03380875;;;0.0
24389;74567444;2020-02-04;0.03739666666666667;0.0;4.0;0.009349166666666667;0.03797208333333333;1;;;0.02862291666666666;;;0.0
24390;74567703;2020-02-04;0.08134666666666666;0.0;7.0;0.011620952380952381;0.04096095238095238;1;;;0.02934;;;0.0
24391;74581983;2020-02-04;0.0;0.0;24.0;0.0;0.0;1;;;0.0;;;0.0
24392;74612384;2020-02-04;0.06757333333333333;0.0;2.0;0.033786666666666666;0.06412916666666667;1;;;0.0303425;;;0.0
24393;74625810;2020-02-04;0.062425;0.0;5.0;0.012485;0.08233433333333331;1;;;0.06984933333333332;;;0.0
24394;74648364;2020-02-04;0.037384999999999995;0.0;1.0;0.037384999999999995;0.19875500000000001;1;;;0.16137;;;
24395;74649176;2020-02-04;0.46711166666666665;0.0;7.0;0.06673023809523809;1.5809545238095237;1;;;1.5142242857142856;;;0.0
24396;74649190;2020-02-04;0.07747833333333333;0.0;40.0;0.0019369583333333333;0.003888416666666666;1;;;0.0019514583333333328;;;
24397;74652375;2020-02-04;0.46441;0.0;1.0;0.46441;2.69501;1;;;2.2306;;;
24398;74658325;2020-02-04;0.05228166666666667;0.0;1.0;0.05228166666666667;0.17851;1;;;0.12622833333333333;;;0.0
24399;74667425;2020-02-04;0.09660333333333333;0.0;9.0;0.010733703703703704;0.050702407407407404;1;;;0.0399687037037037;;;0.0
24400;74667432;2020-02-04;0.020961666666666667;0.0;12.0;0.0017468055555555555;0.008251111111111114;1;;;0.0065043055555555574;;;0.0
24401;74667446;2020-02-04;0.040819999999999995;0.0;98.0;0.0004165306122448979;0.0019675340136054422;1;;;0.0015510034013605444;;;0.0
24402;74669602;2020-02-04;0.07071333333333334;0.0;1.0;0.07071333333333334;0.15185500000000002;1;;;0.08114166666666668;;;
24403;74669616;2020-02-04;0.17734166666666665;0.0;1.0;0.17734166666666665;0.5511833333333332;1;;;0.3738416666666666;;;
24404;74669623;2020-02-04;0.04682666666666666;0.0;1.0;0.04682666666666666;0.17537166666666665;1;;;0.128545;;;
24405;74669630;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
24406;74669644;2020-02-04;0.08143666666666667;0.0;1.0;0.08143666666666667;0.30498666666666674;1;;;0.22355000000000005;;;
24407;74669651;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24408;74669686;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24409;74669700;2020-02-04;0.06591166666666666;0.0;1.0;0.06591166666666666;0.2586799999999999;1;;;0.19276833333333326;;;
24410;74669714;2020-02-04;0.16602666666666668;0.0;1.0;0.16602666666666668;0.63362;1;;;0.4675933333333333;;;
24411;74669735;2020-02-04;0.10804833333333332;0.0;2.0;0.05402416666666666;0.21416166666666667;1;;;0.16013750000000002;;;0.0
24412;74669742;2020-02-04;0.015603333333333335;0.0;1.0;0.015603333333333335;0.058436666666666665;1;;;0.04283333333333333;;;
24413;74669756;2020-02-04;0.17271166666666668;0.0;1.0;0.17271166666666668;-4.078790000000001;1;;;-4.251501666666667;;;
24414;74669763;2020-02-04;0.036971666666666674;0.0;1.0;0.036971666666666674;0.13846500000000003;1;;;0.10149333333333337;;;0.0
24415;74669770;2020-02-04;0.09109166666666667;0.0;2.0;0.045545833333333334;0.17649250000000002;1;;;0.13094666666666668;;;
24416;74669784;2020-02-04;0.21906166666666668;1.0;1.0;-3.9046916666666664;-3.279678333333333;1;;;0.6250133333333333;;;
24417;74669791;2020-02-04;0.020173333333333335;0.0;1.0;0.020173333333333335;0.075555;1;;;0.05538166666666666;;;
24418;74669805;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24419;74669812;2020-02-04;0.06915500000000001;0.0;1.0;0.06915500000000001;-4.791506666666667;1;;;-4.860661666666667;;;
24420;74669826;2020-02-04;0.18088666666666667;0.0;1.0;0.18088666666666667;0.5526283333333332;1;;;0.3717416666666665;;;
24421;74669910;2020-02-04;0.03879;0.0;2.0;0.019395;0.07263583333333333;1;;;0.05324083333333333;;;0.0
24422;74672885;2020-02-04;0.05513833333333334;0.0;1.0;0.05513833333333334;0.20649666666666666;1;;;0.15135833333333332;;;0.0
24423;74673284;2020-02-04;0.08544166666666668;0.0;3.0;0.02848055555555556;0.08113722222222224;1;;;0.05265666666666667;;;0.0
24424;74674481;2020-02-04;0.019059999999999997;0.0;2.0;0.009529999999999999;0.0356925;1;;;0.0261625;;;
24425;74674495;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24426;74674614;2020-02-04;0.036515;0.0;2.0;0.0182575;0.068375;1;;;0.0501175;;;0.0
24427;74674621;2020-02-04;0.06995;0.0;2.0;0.034975;-2.465025;1;;;-2.5;;;0.0
24428;74674635;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24429;74674684;2020-02-04;0.0;0.0;2.0;0.0;0.013656666666666666;1;;;0.013656666666666666;;;0.0
24430;74674691;2020-02-04;0.026381666666666668;0.0;2.0;0.013190833333333334;0.0630575;1;;;0.04986666666666667;;;0.0
24431;74674705;2020-02-04;0.03240333333333333;0.0;3.0;0.01080111111111111;0.049554999999999995;1;;;0.038753888888888886;;;0.0
24432;74674712;2020-02-04;0.036515;0.0;2.0;0.0182575;0.068375;1;;;0.0501175;;;0.0
24433;74674733;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
24434;74674922;2020-02-04;0.11678166666666666;0.0;1.0;0.11678166666666666;0.4646733333333333;1;;;0.34789166666666665;;;0.0
24435;74674936;2020-02-04;0.05673;0.0;4.0;0.0141825;0.05311416666666667;1;;;0.03893166666666667;;;0.0
24436;74688460;2020-02-04;0.10557833333333333;0.0;2.0;0.052789166666666665;0.25396166666666675;1;;;0.20117250000000006;;;
24437;74708676;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24438;74708683;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24439;74708690;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24440;74708704;2020-02-04;0.17407833333333333;0.0;3.0;0.05802611111111111;0.25308722222222224;1;;;0.1950611111111111;;;0.0
24441;74708711;2020-02-04;0.05526333333333334;0.0;3.0;0.018421111111111114;0.0858111111111111;1;;;0.06738999999999999;;;0.0
24442;74708753;2020-02-04;0.007148333333333333;0.0;4.0;0.0017870833333333332;0.00779375;1;;;0.006006666666666667;;;0.0
24443;74708760;2020-02-04;0.04853833333333334;0.0;5.0;0.009707666666666668;0.04234133333333334;1;;;0.03263366666666667;;;0.0
24444;74708774;2020-02-04;0.04370833333333333;0.0;4.0;0.010927083333333332;0.059444166666666666;1;;;0.048517083333333336;;;0.0
24445;74708781;2020-02-04;0.11711166666666667;0.0;6.0;0.01951861111111111;0.08680833333333335;1;;;0.06728972222222224;;;
24446;74708795;2020-02-04;0.111205;0.0;5.0;0.022241;0.097006;1;;;0.074765;;;
24447;74708802;2020-02-04;0.06387333333333334;0.0;4.0;0.015968333333333334;0.07244166666666665;1;;;0.05647333333333333;;;
24448;74708816;2020-02-04;0.0036883333333333334;0.0;4.0;0.0009220833333333333;0.004022083333333334;1;;;0.0031000000000000003;;;
24449;74708844;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24450;74708851;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
24451;74708865;2020-02-04;0.090845;0.0;4.0;0.02271125;0.09905791666666666;1;;;0.07634666666666666;;;
24452;74708872;2020-02-04;0.018558333333333333;0.0;5.0;0.0037116666666666665;0.016188666666666667;1;;;0.012477000000000002;;;
24453;74708886;2020-02-04;0.04087833333333333;0.0;5.0;0.008175666666666666;0.037298666666666674;1;;;0.029123000000000007;;;0.0
24454;74708893;2020-02-04;0.022566666666666665;0.0;4.0;0.005641666666666666;0.024606666666666666;1;;;0.018965;;;
24455;74708900;2020-02-04;0.03086;0.0;4.0;0.007715;0.007715;1;;;0.0;;;0.0
24456;74708914;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
24457;74708970;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
24458;74708991;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24459;74709005;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
24460;74709012;2020-02-04;0.026018333333333334;0.0;2.0;0.013009166666666667;0.05674166666666667;1;;;0.0437325;;;
24461;74709033;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24462;74715102;2020-02-04;0.012568333333333334;0.0;4.0;0.0031420833333333335;0.012503333333333333;1;;;0.00936125;;;
24463;74715116;2020-02-04;0.026709999999999998;0.0;9.0;0.0029677777777777775;0.011808518518518522;1;;;0.008840740740740744;;;0.0
24464;74717832;2020-02-04;0.013179999999999999;0.0;2.0;0.0065899999999999995;0.0298475;1;;;0.0232575;;;
24465;74764431;2020-02-04;0.15342666666666668;0.0;2.0;0.07671333333333334;0.3386408333333334;1;;;0.26192750000000004;;;
24466;74771760;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
24467;74771774;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24468;74774483;2020-02-04;0.03995166666666666;0.0;1.0;0.03995166666666666;0.1536683333333333;1;;;0.11371666666666665;;;
24469;74776170;2020-02-04;0.006231666666666667;0.0;1.0;0.006231666666666667;0.028226666666666667;1;;;0.021995;;;
24470;74776562;2020-02-04;0.009798333333333333;0.0;1.0;0.009798333333333333;0.04438333333333334;1;;;0.034585000000000005;;;0.0
24471;74776576;2020-02-04;0.022868333333333334;0.0;1.0;0.022868333333333334;0.10357833333333334;1;;;0.08071;;;0.0
24472;74779110;2020-02-04;0.08546333333333334;0.0;7.0;0.01220904761904762;0.08402761904761905;1;;;0.07181857142857143;;;0.0
24473;74779124;2020-02-04;0.07602166666666667;0.0;4.0;0.019005416666666667;0.13080250000000002;1;;;0.11179708333333334;;;
24474;74779131;2020-02-04;0.042215;0.0;4.0;0.01055375;0.07497041666666666;1;;;0.06441666666666666;;;
24475;74787496;2020-02-04;0.06801666666666667;0.0;4.0;0.017004166666666667;0.07101791666666667;1;;;0.05401375;;;0.0
24476;74789246;2020-02-04;0.040273333333333335;0.0;2.0;0.020136666666666667;0.07541333333333333;1;;;0.05527666666666667;;;
24477;74789260;2020-02-04;0.052660000000000005;0.0;2.0;0.026330000000000003;0.12683583333333331;1;;;0.10050583333333332;;;0.0
24478;74789274;2020-02-04;0.052660000000000005;0.0;2.0;0.026330000000000003;0.12683583333333331;1;;;0.10050583333333332;;;
24479;74789316;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
24480;74790044;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24481;74790135;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
24482;74790163;2020-02-04;0.05305666666666667;0.0;3.0;0.017685555555555555;0.06710055555555555;1;;;0.049415;;;0.0
24483;74790170;2020-02-04;0.0;0.0;10.0;0.0;0.0;1;;;0.0;;;0.0
24484;74800775;2020-02-04;0.0;0.0;2.0;0.0;-2.5;1;;;-2.5;;;0.0
24485;74850041;2020-02-04;0.07912833333333333;0.0;2.0;0.039564166666666664;0.1462325;1;;;0.10666833333333334;;;0.0
24486;74853835;2020-02-04;0.19383166666666665;0.0;2.0;0.09691583333333333;0.4462883333333333;1;;;0.3493725;;;
24487;74870530;2020-02-04;0.6707033333333333;0.0;3.0;0.22356777777777778;-1.9019300000000006;1;;;-2.1254977777777784;;;
24488;74874842;2020-02-04;0.037823333333333334;0.0;2.0;0.018911666666666667;0.04186666666666666;1;;;0.022955;;;0.0
24489;74874856;2020-02-04;0.05684333333333333;0.0;2.0;0.028421666666666665;0.12901166666666666;1;;;0.10059;;;0.0
24490;74874863;2020-02-04;0.006373333333333332;0.0;3.0;0.002124444444444444;0.009642777777777776;1;;;0.007518333333333333;;;0.0
24491;74886231;2020-02-04;0.01787;0.0;20.0;0.0008935;0.005087000000000001;1;;;0.004193500000000001;;;0.0
24492;74886245;2020-02-04;0.593935;1.0;3.0;-0.676775;0.027669999999999972;1;;;0.704445;;;
24493;74886252;2020-02-04;0.17833500000000002;0.0;2.0;0.08916750000000001;0.44460500000000003;1;;;0.3554375;;;
24494;74886266;2020-02-04;0.021408333333333335;0.0;3.0;0.007136111111111111;-3.258900000000001;1;;;-3.266036111111112;;;
24495;74886273;2020-02-04;0.015998333333333333;0.0;2.0;0.007999166666666667;0.03988416666666667;1;;;0.031885000000000004;;;
24496;74886294;2020-02-04;0.03446;0.0;7.0;0.004922857142857143;0.02635214285714286;1;;;0.021429285714285717;;;
24497;74886301;2020-02-04;0.010511666666666667;1.0;3.0;-1.6491472222222223;-1.6351805555555556;1;;;0.013966666666666669;;;
24498;74886315;2020-02-04;0.22369833333333333;0.0;3.0;0.07456611111111111;0.3717994444444445;1;;;0.2972333333333334;;;
24499;74921784;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24500;74921791;2020-02-04;0.03716;0.0;1.0;0.03716;0.03716;1;;;0.0;;;0.0
24501;74927965;2020-02-04;0.09337166666666667;0.0;3.0;0.031123888888888892;0.09374666666666667;1;;;0.06262277777777778;;;0.0
24502;74929645;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
24503;74929652;2020-02-04;0.025333333333333333;0.0;3.0;0.008444444444444444;0.04009166666666667;1;;;0.03164722222222223;;;0.0
24504;74936162;2020-02-04;0.209275;0.0;1.0;0.209275;0.6251466666666667;1;;;0.4158716666666667;;;
24505;74936176;2020-02-04;0.21370166666666668;0.0;1.0;0.21370166666666668;0.753575;1;;;0.5398733333333333;;;
24506;74936183;2020-02-04;0.2931683333333333;0.0;1.0;0.2931683333333333;1.0278150000000001;1;;;0.7346466666666668;;;
24507;74936190;2020-02-04;1.0248116666666667;1.0;1.0;0.024811666666666676;-3.1202066666666672;1;;;-3.1450183333333337;;;
24508;74936204;2020-02-04;0.19666333333333333;0.0;2.0;0.09833166666666666;0.2261858333333333;1;;;0.12785416666666666;;;0.0
24509;74936211;2020-02-04;0.7909883333333334;0.0;1.0;0.7909883333333334;-0.5257333333333332;1;;;-1.3167216666666666;;;
24510;74936225;2020-02-04;0.142535;0.0;3.0;0.04751166666666667;0.1693272222222222;1;;;0.12181555555555555;;;0.0
24511;74936232;2020-02-04;0.24765;0.0;2.0;0.123825;0.4434116666666667;1;;;0.3195866666666667;;;
24512;74936246;2020-02-04;0.22617999999999996;0.0;2.0;0.11308999999999998;0.34174083333333327;1;;;0.2286508333333333;;;
24513;74936253;2020-02-04;0.04221;0.0;1.0;0.04221;0.14566833333333332;1;;;0.10345833333333332;;;
24514;74936260;2020-02-04;0.52186;0.0;1.0;0.52186;1.83312;1;;;1.31126;;;
24515;74936274;2020-02-04;0.24048666666666665;0.0;2.0;0.12024333333333333;-1.9034833333333334;1;;;-2.0237266666666667;;;
24516;74936281;2020-02-04;0.253555;0.0;3.0;0.08451833333333332;-1.3834233333333332;1;;;-1.4679416666666665;;;0.0
24517;74936295;2020-02-04;0.45991166666666666;0.0;2.0;0.22995583333333333;0.6238425000000001;1;;;0.3938866666666667;;;
24518;74936302;2020-02-04;0.14452666666666666;0.0;2.0;0.07226333333333333;0.2574275;1;;;0.18516416666666666;;;
24519;74936316;2020-02-04;0.12624166666666667;0.0;15.0;0.008416111111111112;0.02904377777777778;1;;;0.02062766666666667;;;0.0
24520;74936323;2020-02-04;0.08535666666666665;0.0;4.0;0.021339166666666663;0.07364083333333332;1;;;0.05230166666666666;;;0.0
24521;74936330;2020-02-04;0.07473833333333334;0.0;2.0;0.03736916666666667;0.12896;1;;;0.09159083333333333;;;0.0
24522;74936344;2020-02-04;0.11535166666666667;0.0;1.0;0.11535166666666667;-4.545501666666668;1;;;-4.660853333333335;;;
24523;74936351;2020-02-04;0.16754;0.0;2.0;0.08377;0.2325125;1;;;0.1487425;;;
24524;74936365;2020-02-04;0.133845;0.0;1.0;0.133845;0.23558666666666667;1;;;0.10174166666666667;;;
24525;74936372;2020-02-04;0.07935333333333333;0.0;2.0;0.039676666666666666;0.13692333333333329;1;;;0.09724666666666663;;;0.0
24526;74936386;2020-02-04;0.10561666666666668;0.0;2.0;0.05280833333333334;0.18224166666666666;1;;;0.12943333333333332;;;
24527;74936393;2020-02-04;0.07293666666666666;0.0;2.0;0.03646833333333333;0.1338983333333333;1;;;0.09742999999999999;;;
24528;74936400;2020-02-04;0.006180000000000001;0.0;14.0;0.00044142857142857146;0.001523452380952381;1;;;0.0010820238095238094;;;0.0
24529;74936414;2020-02-04;0.22099333333333335;0.0;2.0;0.11049666666666667;-2.0580641666666666;1;;;-2.1685608333333333;;;
24530;74936421;2020-02-04;0.35175;0.0;2.0;0.175875;-1.6722058333333332;1;;;-1.8480808333333332;;;
24531;74936435;2020-02-04;0.131355;0.0;2.0;0.0656775;0.22665083333333333;1;;;0.16097333333333333;;;
24532;74937723;2020-02-04;0.1469;0.0;21.0;0.006995238095238095;0.02370785714285714;1;;;0.016712619047619046;;;0.0
24533;74937730;2020-02-04;0.08851333333333333;0.0;12.0;0.007376111111111111;0.02499875;1;;;0.01762263888888889;;;0.0
24534;74942973;2020-02-04;0.29668833333333333;0.0;6.0;0.04944805555555556;0.21264722222222224;1;;;0.16319916666666667;;;
24535;74942980;2020-02-04;0.09842333333333332;1.0;2.0;-2.253941666666667;-2.071251666666667;1;;;0.18269;;;0.0
24536;74946011;2020-02-04;0.26597333333333334;0.0;3.0;0.08865777777777778;-1.2188483333333335;1;;;-1.3075061111111113;;;
24537;74946025;2020-02-04;0.11357;0.0;14.0;0.008112142857142858;0.027995;1;;;0.019882857142857143;;;0.0
24538;74946032;2020-02-04;0.5709733333333333;0.0;1.0;0.5709733333333333;1.3236866666666667;1;;;0.7527133333333333;;;0.0
24539;74946046;2020-02-04;0.18457500000000002;0.0;3.0;0.061525;0.18533388888888888;1;;;0.12380888888888887;;;0.0
24540;74946375;2020-02-04;0.6428483333333334;1.0;3.0;-0.5952527777777777;-1.694792222222222;1;;;-1.0995394444444444;;;
24541;74946382;2020-02-04;0.7040166666666666;0.0;2.0;0.3520083333333333;-5.419188333333334;1;;;-5.771196666666667;;;
24542;74955433;2020-02-04;0.005296666666666667;0.0;1.0;0.005296666666666667;0.03299666666666666;1;;;0.027699999999999995;;;0.0
24543;74955440;2020-02-04;0.0;0.0;1.0;0.0;0.009004999999999999;1;;;0.009004999999999999;;;0.0
24544;74955454;2020-02-04;0.04562166666666667;0.0;1.0;0.04562166666666667;0.20664166666666667;1;;;0.16102;;;0.0
24545;74955475;2020-02-04;0.008624999999999999;0.0;1.0;0.008624999999999999;0.039064999999999996;1;;;0.03044;;;0.0
24546;74972191;2020-02-04;0.09832833333333334;0.0;1.0;0.09832833333333334;0.35542666666666667;1;;;0.2570983333333333;;;
24547;74982271;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24548;74984504;2020-02-04;0.030288333333333334;0.0;2.0;0.015144166666666667;0.015144166666666667;0;;0.0;0.0;;;0.0
24549;74984511;2020-02-04;0.02098833333333333;0.0;2.0;0.010494166666666666;0.049589166666666656;1;;;0.03909499999999999;;;0.0
24550;74984525;2020-02-04;0.011108333333333333;0.0;2.0;0.0055541666666666665;0.026246666666666668;1;;;0.020692500000000003;;;0.0
24551;74984532;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24552;74984546;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24553;74990384;2020-02-04;0.018088333333333335;0.0;2.0;0.009044166666666667;0.042736666666666666;1;;;0.0336925;;;0.0
24554;74990391;2020-02-04;0.055626666666666665;0.0;3.0;0.01854222222222222;0.04100388888888888;1;;;0.02246166666666666;;;0.0
24555;74990405;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24556;74990412;2020-02-04;0.0;0.0;3.0;0.0;0.0039016666666666657;1;;;0.0039016666666666657;;;0.0
24557;74990426;2020-02-04;0.043063333333333335;0.0;3.0;0.014354444444444446;0.06783277777777777;1;;;0.05347833333333332;;;
24558;74990433;2020-02-04;0.042835000000000005;0.0;4.0;0.010708750000000001;0.05060375;1;;;0.039895;;;0.0
24559;74990440;2020-02-04;0.055018333333333336;0.0;2.0;0.027509166666666668;0.1299941666666667;1;;;0.102485;;;0.0
24560;74990454;2020-02-04;0.05062;0.0;2.0;0.02531;0.12545499999999998;1;;;0.10014499999999997;;;0.0
24561;74990461;2020-02-04;0.02613333333333333;0.0;3.0;0.00871111111111111;0.04116444444444445;1;;;0.032453333333333334;;;0.0
24562;74990475;2020-02-04;0.021393333333333334;0.0;2.0;0.010696666666666667;0.05054666666666666;1;;;0.03985;;;0.0
24563;74990482;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
24564;75005336;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
24565;75026091;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24566;75030963;2020-02-04;0.33135166666666666;0.0;1.0;0.33135166666666666;-6.988941666666667;1;;;-7.320293333333334;;;
24567;75030970;2020-02-04;0.20088999999999999;0.0;1.0;0.20088999999999999;0.5794516666666667;1;;;0.3785616666666667;;;
24568;75030984;2020-02-04;0.010801666666666668;0.0;2.0;0.005400833333333334;0.0181075;1;;;0.012706666666666666;;;
24569;75030991;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24570;75031005;2020-02-04;0.019540000000000002;0.0;2.0;0.009770000000000001;0.0327575;1;;;0.0229875;;;0.0
24571;75031012;2020-02-04;0.04449333333333333;0.0;1.0;0.04449333333333333;0.149185;1;;;0.10469166666666667;;;
24572;75031026;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24573;75031033;2020-02-04;0.012171666666666666;0.0;2.0;0.006085833333333333;0.028209166666666664;1;;;0.02212333333333333;;;0.0
24574;75031040;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
24575;75031054;2020-02-04;0.16436166666666668;1.0;1.0;-4.178191666666667;-3.8855766666666667;1;;;0.292615;;;
24576;75031061;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24577;75031075;2020-02-04;0.012706666666666666;0.0;2.0;0.006353333333333333;0.029106666666666663;1;;;0.02275333333333333;;;
24578;75031082;2020-02-04;0.23873333333333333;0.0;2.0;0.11936666666666666;0.4002291666666667;1;;;0.2808625;;;
24579;75031096;2020-02-04;0.030005;0.0;2.0;0.0150025;0.0503025;1;;;0.0353;;;
24580;75031103;2020-02-04;0.03369166666666667;0.0;1.0;0.03369166666666667;0.11296666666666666;1;;;0.079275;;;
24581;75031110;2020-02-04;0.0045899999999999995;0.0;2.0;0.0022949999999999997;0.0076950000000000005;1;;;0.0054;;;
24582;75031124;2020-02-04;0.033398333333333335;0.0;2.0;0.016699166666666668;0.06379583333333336;1;;;0.04709666666666668;;;
24583;75031131;2020-02-04;0.07298500000000001;1.0;2.0;-2.3175375000000003;-2.2316733333333336;1;;;0.08586416666666666;;;0.0
24584;75031145;2020-02-04;0.03564166666666667;0.0;2.0;0.017820833333333334;0.059750833333333336;1;;;0.04193;;;0.0
24585;75031152;2020-02-04;0.08540666666666667;0.0;2.0;0.042703333333333336;0.14318250000000002;1;;;0.10047916666666667;;;
24586;75031166;2020-02-04;0.046661666666666664;0.0;2.0;0.023330833333333332;0.07822666666666667;1;;;0.05489583333333334;;;0.0
24587;75031173;2020-02-04;0.09907500000000001;0.0;2.0;0.049537500000000005;0.11903750000000002;1;;;0.0695;;;
24588;75031180;2020-02-04;0.02863833333333333;0.0;4.0;0.007159583333333333;0.024005833333333334;1;;;0.01684625;;;0.0
24589;75031194;2020-02-04;0.012706666666666666;0.0;4.0;0.0031766666666666666;0.010651666666666667;1;;;0.007475;;;0.0
24590;75031201;2020-02-04;0.084885;0.0;2.0;0.0424425;0.14230833333333331;1;;;0.09986583333333332;;;
24591;75031215;2020-02-04;0.10802666666666667;0.0;5.0;0.021605333333333334;0.07244133333333334;1;;;0.050836000000000006;;;0.0
24592;75031222;2020-02-04;0.06436833333333333;0.0;3.0;0.02145611111111111;0.07194111111111111;1;;;0.050485;;;0.0
24593;75031236;2020-02-04;0.057955000000000007;0.0;2.0;0.028977500000000003;0.09716000000000001;1;;;0.06818250000000001;;;
24594;75031243;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
24595;75031250;2020-02-04;0.058805;0.0;3.0;0.019601666666666667;0.029148333333333335;1;;;0.009546666666666669;;;0.0
24596;75047245;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;0.0
24597;75047280;2020-02-04;0.052763333333333336;0.0;5.0;0.010552666666666667;0.035151666666666664;1;;;0.024599;;;0.0
24598;75047315;2020-02-04;0.05290500000000001;0.0;4.0;0.013226250000000002;-1.2213104166666668;1;;;-1.2345366666666668;;;0.0
24599;75047392;2020-02-04;0.009181666666666666;0.0;5.0;0.0018363333333333333;0.006116333333333333;1;;;0.00428;;;0.0
24600;75047406;2020-02-04;0.026848333333333335;0.0;6.0;0.004474722222222223;0.017096111111111114;1;;;0.01262138888888889;;;0.0
24601;75051060;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24602;75051074;2020-02-04;0.034615;0.0;2.0;0.0173075;0.0301675;1;;;0.01286;;;0.0
24603;75051081;2020-02-04;0.0053549999999999995;0.0;1.0;0.0053549999999999995;0.02394;1;;;0.018585;;;
24604;75051095;2020-02-04;0.0063;0.0;2.0;0.00315;0.014082499999999998;1;;;0.010932499999999998;;;
24605;75051102;2020-02-04;0.0045516666666666665;0.0;2.0;0.0022758333333333333;0.010173333333333333;1;;;0.0078975;;;
24606;75051116;2020-02-04;0.013273333333333333;0.0;2.0;0.006636666666666667;0.029666666666666668;1;;;0.023030000000000002;;;0.0
24607;75051123;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
24608;75051130;2020-02-04;0.007411666666666666;0.0;1.0;0.007411666666666666;0.03313166666666666;1;;;0.02572;;;
24609;75068833;2020-02-04;0.14724;0.0;6.0;0.024540000000000003;0.10042083333333335;1;;;0.07588083333333334;;;0.0
24610;75105653;2020-02-04;0.04870666666666667;0.0;5.0;0.009741333333333334;0.05086633333333333;1;;;0.041125;;;0.0
24611;75107305;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
24612;75122621;2020-02-04;0.13478;0.0;3.0;0.04492666666666667;-1.24682;1;;;-1.2917466666666668;;;
24613;75131672;2020-02-04;0.162155;0.0;9.0;0.018017222222222223;0.0745812962962963;1;;;0.05656407407407407;;;0.0
24614;75166994;2020-02-04;0.04337833333333333;0.0;10.0;0.004337833333333333;0.017260333333333332;1;;;0.012922499999999998;;;0.0
24615;75173371;2020-02-04;0.183325;0.0;9.0;0.020369444444444443;0.10980722222222221;1;;;0.08943777777777777;;;0.0
24616;75174603;2020-02-04;0.293155;0.0;14.0;0.020939642857142858;0.06865738095238097;1;;;0.047717738095238105;;;0.0
